"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"EE","EST","Estonia","Eesti","EU","Europe","74305","74305","","","Harju maakond","","","Anija vald","Kehra linn","Kehra","","","","",59.3386,25.3288,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74306","74306","","","Harju maakond","","","Anija vald","Kehra linn","Kehra","","","","",59.33,25.3334,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74307","74307","","","Harju maakond","","","Anija vald","Kehra linn","Kehra","","","","",59.3309,25.3329,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74309","74309","","","Harju maakond","","","Anija vald","Kaunissaare küla","Kaunissaare","","","","",59.3095,25.3528,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74310","74310","","","Harju maakond","","","Anija vald","Lehtmetsa küla","Lehtmetsa","","","","",59.3253,25.3423,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74311","74311","","","Harju maakond","","","Anija vald","Looküla","Looküla","","","","",59.3585,25.3831,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74312","74312","","","Harju maakond","","","Anija vald","Salumetsa küla","Salumetsa","","","","",59.34,25.2947,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74313","74313","","","Harju maakond","","","Anija vald","Vikipalu küla","Vikipalu","","","","",59.3242,25.417,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74314","74314","","","Harju maakond","","","Anija vald","Paasiku küla","Paasiku","","","","",59.3541,25.3045,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74315","74315","","","Harju maakond","","","Anija vald","Kehra küla","Kehra","","","","",59.3507,25.3281,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74316","74316","","","Harju maakond","","","Anija vald","Ülejõe küla","Ülejõe","","","","",59.3395,25.3568,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74401","74401","","","Harju maakond","","","Anija vald","Alavere küla","Alavere","","","","",59.2422,25.3246,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74402","74402","","","Harju maakond","","","Anija vald","Soodla küla","Soodla","","","","",59.386,25.3615,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74403","74403","","","Harju maakond","","","Anija vald","Rasivere küla","Rasivere","","","","",59.2177,25.376,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74404","74404","","","Harju maakond","","","Anija vald","Rooküla","Rooküla","","","","",59.2612,25.3029,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74405","74405","","","Harju maakond","","","Anija vald","Arava küla","Arava","","","","",59.2672,25.402,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74407","74407","","","Harju maakond","","","Anija vald","Uuearu küla","Uuearu","","","","",59.2435,25.351,"Europe/Tallinn","UTC +2.0"
"EE","EST","Estonia","Eesti","EU","Europe","74408","74408","","","Harju maakond","","","Anija vald","Vetla küla","Vetla","","","","",59.2232,25.4638,"Europe/Tallinn","UTC +2.0"
