"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"US","USA","United States of America","United States of America","NA","North America","36003","36003","Autaugaville","Alabama","Alabama","US-AL","","Autauga","","Autaugaville","","","","",32.4625,-86.7149,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36006","36006","Billingsley","Alabama","Alabama","US-AL","","Autauga","","Billingsley","","","","",32.6596,-86.7178,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36008","36008","Booth","Alabama","Alabama","US-AL","","Autauga","","Prattville","","","","",32.5016,-86.5727,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36051","36051","Marbury","Alabama","Alabama","US-AL","","Autauga","","Marbury","","","","",32.6841,-86.4946,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36066","36066","Prattville","Alabama","Alabama","US-AL","","Autauga","","Prattville","","","","",32.4787,-86.43,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36067","36067","Prattville","Alabama","Alabama","US-AL","","Autauga","","Prattville","","","","",32.4715,-86.4831,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36068","36068","Prattville","Alabama","Alabama","US-AL","","Autauga","","Prattville","","","","",32.464,-86.4597,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36749","36749","Jones","Alabama","Alabama","US-AL","","Autauga","","Autaugaville","","","","",32.5104,-86.8138,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36507","36507","Bay Minette","Alabama","Alabama","US-AL","","Baldwin","","Bay Minette","","","","",30.8635,-87.7644,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36511","36511","Bon Secour","Alabama","Alabama","US-AL","","Baldwin","","Foley","","","","",30.3128,-87.7431,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36526","36526","Daphne","Alabama","Alabama","US-AL","","Baldwin","","Daphne","","","","",30.6197,-87.8895,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36527","36527","Spanish Fort","Alabama","Alabama","US-AL","","Baldwin","","Daphne","","","","",30.6959,-87.8867,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36530","36530","Elberta","Alabama","Alabama","US-AL","","Baldwin","","Elberta","","","","",30.3942,-87.589,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36532","36532","Fairhope","Alabama","Alabama","US-AL","","Baldwin","","Fairhope","","","","",30.5012,-87.8835,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36533","36533","Fairhope","Alabama","Alabama","US-AL","","Baldwin","","Fairhope","","","","",30.4841,-87.8606,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36535","36535","Foley","Alabama","Alabama","US-AL","","Baldwin","","Foley","","","","",30.4007,-87.6857,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36536","36536","Foley","Alabama","Alabama","US-AL","","Baldwin","","Foley","","","","",30.4222,-87.7064,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36542","36542","Gulf Shores","Alabama","Alabama","US-AL","","Baldwin","","Foley","","","","",30.2717,-87.7589,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36547","36547","Gulf Shores","Alabama","Alabama","US-AL","","Baldwin","","Foley","","","","",30.246,-87.7008,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36549","36549","Lillian","Alabama","Alabama","US-AL","","Baldwin","","Elberta","","","","",30.3972,-87.4745,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36550","36550","Little River","Alabama","Alabama","US-AL","","Baldwin","","Stockton","","","","",31.2246,-87.7548,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36551","36551","Loxley","Alabama","Alabama","US-AL","","Baldwin","","Robertsdale","","","","",30.618,-87.7562,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36555","36555","Magnolia Springs","Alabama","Alabama","US-AL","","Baldwin","","Foley","","","","",30.3996,-87.7761,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36559","36559","Montrose","Alabama","Alabama","US-AL","","Baldwin","","Daphne","","","","",30.5623,-87.9005,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36561","36561","Orange Beach","Alabama","Alabama","US-AL","","Baldwin","","Foley","","","","",30.281,-87.5815,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36562","36562","Perdido","Alabama","Alabama","US-AL","","Baldwin","","Stockton","","","","",31.0403,-87.6667,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36564","36564","Point Clear","Alabama","Alabama","US-AL","","Baldwin","","Fairhope","","","","",30.4741,-87.9192,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36567","36567","Robertsdale","Alabama","Alabama","US-AL","","Baldwin","","Robertsdale","","","","",30.5616,-87.6373,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36574","36574","Seminole","Alabama","Alabama","US-AL","","Baldwin","","Robertsdale","","","","",30.5048,-87.4659,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36576","36576","Silverhill","Alabama","Alabama","US-AL","","Baldwin","","Robertsdale","","","","",30.5222,-87.7457,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36577","36577","Spanish Fort","Alabama","Alabama","US-AL","","Baldwin","","Daphne","","","","",30.6749,-87.9153,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36578","36578","Stapleton","Alabama","Alabama","US-AL","","Baldwin","","Bay Minette","","","","",30.7476,-87.7787,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36579","36579","Stockton","Alabama","Alabama","US-AL","","Baldwin","","Stockton","","","","",31.0129,-87.8633,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36580","36580","Summerdale","Alabama","Alabama","US-AL","","Baldwin","","Summerdale","","","","",30.4752,-87.6992,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36016","36016","Clayton","Alabama","Alabama","US-AL","","Barbour","","","","","","",31.8874,-85.4509,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36017","36017","Clio","Alabama","Alabama","US-AL","","Barbour","","Clio","","","","",31.6852,-85.5904,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36027","36027","Eufaula","Alabama","Alabama","US-AL","","Barbour","","","","","","",31.9051,-85.1656,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36048","36048","Louisville","Alabama","Alabama","US-AL","","Barbour","","","","","","",31.7943,-85.5581,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36072","36072","Eufaula","Alabama","Alabama","US-AL","","Barbour","","","","","","",31.8913,-85.1455,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35034","35034","Brent","Alabama","Alabama","US-AL","","Bibb","","Centreville-Brent","","","","",32.9357,-87.2114,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35035","35035","Brierfield","Alabama","Alabama","US-AL","","Bibb","","","","","","",33.0427,-86.9517,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35042","35042","Centreville","Alabama","Alabama","US-AL","","Bibb","","Centreville-Brent","","","","",32.9503,-87.1192,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35074","35074","Green Pond","Alabama","Alabama","US-AL","","Bibb","","","","","","",33.2251,-87.1264,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35184","35184","West Blocton","Alabama","Alabama","US-AL","","Bibb","","","","","","",33.1424,-87.1369,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35188","35188","Woodstock","Alabama","Alabama","US-AL","","Bibb","","","","","","",33.2068,-87.15,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36792","36792","Randolph","Alabama","Alabama","US-AL","","Bibb","","Centreville-Brent","","","","",32.8888,-86.907,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36793","36793","Lawley","Alabama","Alabama","US-AL","","Bibb","","Centreville-Brent","","","","",32.8646,-86.9567,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35013","35013","Allgood","Alabama","Alabama","US-AL","","Blount","","","","","","",33.9222,-86.4493,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35031","35031","Blountsville","Alabama","Alabama","US-AL","","Blount","","","","","","",34.0929,-86.5686,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35049","35049","Cleveland","Alabama","Alabama","US-AL","","Blount","","","","","","",33.9778,-86.5598,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35079","35079","Hayden","Alabama","Alabama","US-AL","","Blount","","Hayden","","","","",33.9534,-86.7455,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35097","35097","Locust Fork","Alabama","Alabama","US-AL","","Blount","","","","","","",33.905,-86.6261,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35121","35121","Oneonta","Alabama","Alabama","US-AL","","Blount","","","","","","",33.9259,-86.4741,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","35133","35133","Remlap","Alabama","Alabama","US-AL","","Blount","","","","","","",33.8168,-86.6008,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36029","36029","Fitzpatrick","Alabama","Alabama","US-AL","","Bullock","","","","","","",32.2165,-85.8888,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36053","36053","Midway","Alabama","Alabama","US-AL","","Bullock","","","","","","",32.0955,-85.5315,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36061","36061","Perote","Alabama","Alabama","US-AL","","Bullock","","","","","","",32.0928,-85.7046,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36089","36089","Union Springs","Alabama","Alabama","US-AL","","Bullock","","","","","","",32.1443,-85.7149,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36015","36015","Chapman","Alabama","Alabama","US-AL","","Butler","","Georgiana-McKenzie","","","","",31.6427,-86.7343,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36030","36030","Forest Home","Alabama","Alabama","US-AL","","Butler","","Forest Home","","","","",31.8501,-86.8372,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36033","36033","Georgiana","Alabama","Alabama","US-AL","","Butler","","Georgiana-McKenzie","","","","",31.6287,-86.734,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36037","36037","Greenville","Alabama","Alabama","US-AL","","Butler","","Greenville","","","","",31.81,-86.6229,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36456","36456","Mc Kenzie","Alabama","Alabama","US-AL","","Butler","","Georgiana-McKenzie","","","","",31.545,-86.7356,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36201","36201","Anniston","Alabama","Alabama","US-AL","","Calhoun","","Anniston","","","","",33.6539,-85.8382,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36202","36202","Anniston","Alabama","Alabama","US-AL","","Calhoun","","Anniston","","","","",33.7622,-85.8378,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36203","36203","Oxford","Alabama","Alabama","US-AL","","Calhoun","","Munford","","","","",33.5815,-85.8328,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36204","36204","Anniston","Alabama","Alabama","US-AL","","Calhoun","","Anniston","","","","",33.7622,-85.8378,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36205","36205","Anniston","Alabama","Alabama","US-AL","","Calhoun","","Anniston","","","","",33.7358,-85.7933,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36206","36206","Anniston","Alabama","Alabama","US-AL","","Calhoun","","Anniston","","","","",33.7191,-85.8389,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36207","36207","Anniston","Alabama","Alabama","US-AL","","Calhoun","","Choccolocco","","","","",33.6803,-85.7137,"America/Chicago","-5"
"US","USA","United States of America","United States of America","NA","North America","36250","36250","Alexandria","Alabama","Alabama","US-AL","","Calhoun","","Alexandria-Webster Chapel","","","","",33.7808,-85.8924,"America/Chicago","-5"
