"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"FR","FRA","France","France","EU","Europe","01000","01000","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","BOURG EN BRESSE","","","",46.20501384,5.245593605,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01000","01000","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","ST DENIS LES BOURG","","","",46.21113901,5.184567751,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01090","01090","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","FRANCHELEINS","","","",46.07364249,4.812560271,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01090","01090","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","GENOUILLEUX","","","",46.12050413,4.793274771,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01090","01090","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","GUEREINS","","","",46.10668346,4.782509441,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01090","01090","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","LURCY","","","",46.06196471,4.780685202,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01090","01090","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","MONTCEAUX","","","",46.09620123,4.80371646,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01090","01090","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","MONTMERLE SUR SAONE","","","",46.08534905,4.760480813,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01100","01100","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","APREMONT","","","",46.20587751,5.657980818,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01100","01100","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","ARBENT","","","",46.28360762,5.690755574,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01100","01100","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","BELLIGNAT","","","",46.23815009,5.635913808,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01100","01100","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","GEOVREISSET","","","",46.25194669,5.613829996,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01100","01100","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","GROISSIAT","","","",46.2264806,5.612552487,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01100","01100","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","MARTIGNAT","","","",46.2025932,5.61376153,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01100","01100","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","OYONNAX","","","",46.26117459,5.652522302,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01110","01110","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","ARANC","","","",46.00129332,5.510946399,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01110","01110","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","BRENOD","","","",46.07561623,5.614402984,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01110","01110","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","CHAMPDOR CORCELLES","","","",46.02857625,5.588008904,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01110","01110","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","CORLIER","","","",46.0332388,5.49675279,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01110","01110","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","PLATEAU D HAUTEVILLE","","","",45.93960594,5.583780117,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01110","01110","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","PREMILLIEU","","","",45.87664099,5.56447492,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01120","01120","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","LA BOISSE","","","",45.84462845,5.028332382,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01120","01120","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","DAGNEUX","","","",45.85346473,5.072826764,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01120","01120","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","MONTLUEL","","","",45.88696826,5.006439066,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01120","01120","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","NIEVROZ","","","",45.82237604,5.059412772,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01120","01120","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","PIZAY","","","",45.89208264,5.089116402,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01120","01120","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","STE CROIX","","","",45.8960047,5.049282497,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01120","01120","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","THIL","","","",45.81684386,5.017557044,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01130","01130","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","BELLEYDOUX","","","",46.2533341,5.785067125,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01130","01130","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","CHARIX","","","",46.18560623,5.680768417,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01130","01130","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","ECHALLON","","","",46.22737576,5.732820146,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01130","01130","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","GIRON","","","",46.22371067,5.780900995,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01130","01130","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","LE POIZAT LALLEYRIAT","","","",46.14502117,5.695220905,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01130","01130","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","NANTUA","","","",46.15401485,5.613077407,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01130","01130","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","LES NEYROLLES","","","",46.13548273,5.637659804,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01130","01130","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","PLAGNE","","","",46.18766345,5.717614314,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01130","01130","","auvergne-rhône-alpes","","FR-ARA","ain","","Nantua","","ST GERMAIN DE JOUX","","","",46.18234969,5.74678702,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01140","01140","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","GARNERANS","","","",46.21348428,4.828906909,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01140","01140","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","ILLIAT","","","",46.18647833,4.888314493,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01140","01140","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","MOGNENEINS","","","",46.14455569,4.82071103,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01140","01140","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","PEYZIEUX SUR SAONE","","","",46.1223083,4.822997201,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01140","01140","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","ST DIDIER SUR CHALARONNE","","","",46.18446691,4.816238863,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01140","01140","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","ST ETIENNE SUR CHALARONNE","","","",46.14689886,4.867333819,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01140","01140","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","THOISSEY","","","",46.17061077,4.795519066,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01140","01140","","auvergne-rhône-alpes","","FR-ARA","ain","","Bourg-en-Bresse","","VALEINS","","","",46.11457835,4.865170317,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01150","01150","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","BLYES","","","",45.84707043,5.251661374,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01150","01150","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","CHAZEY SUR AIN","","","",45.89324275,5.254787754,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01150","01150","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","LAGNIEU","","","",45.89182019,5.329446323,"Europe/Paris","UTC+02:00"
"FR","FRA","France","France","EU","Europe","01150","01150","","auvergne-rhône-alpes","","FR-ARA","ain","","Belley","","LEYMENT","","","",45.92726697,5.294538891,"Europe/Paris","UTC+02:00"
