"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"MX","MEX","Mexico","México","NA","North America","60224","60224","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Uruapan","","","","","","",19.4528,-101.9806,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","60233","60233","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Uruapan","","","","","","",19.3931,-102.0958,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","60235","60235","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Uruapan","","","","","","",19.3469,-102.0857,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","60236","60236","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Uruapan","","","","","","",19.4437,-102.1057,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","60237","60237","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Uruapan","","","","","","",19.2411,-102.1074,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","59160","59160","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Venustiano Carranza","","","","","","",20.1431,-102.6662,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","59160","59160","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Venustiano Carranza","","","","","","",20.1013,-102.6746,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","59165","59165","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Venustiano Carranza","","","","","","",20.1264,-102.6078,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","59576","59576","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Villamar","","","","","","",19.9505,-102.6116,"America/Mexico_City","UTC -6.0"
"MX","MEX","Mexico","México","NA","North America","59256","59256","","Michoacán de Ocampo","Michoacán de Ocampo","MX-MIC","","Yurécuaro","","","","","","",20.3277,-102.2875,"America/Mexico_City","UTC -6.0"
