"country_iso2","country_iso3","country_en","country_lc","continent_code","continent_name","postal_code","postal_code_norm","place_name","region_1_lc","region_1_en","region_1_iso_code","region_2_lc","region_2_en","region_3_lc","region_3_en","region_4_lc","region_4_en","region_5_lc","region_5_en","latitude","longitude","timezone","utc_offset"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10000","10000","","","Hlavní město Praha","","","Hlavní město Praha","Žižkov","","","","","",50.0833,14.45,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10000","10000","","","Hlavní město Praha","","","Hlavní město Praha","Vršovice","","","","","",50.0673,14.4603,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10000","10000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Vinohrady","","","","","",50.0744,14.4437,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10000","10000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Malešice","","","","","",50.0847,14.5094,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10000","10000","","","Hlavní město Praha","","","Hlavní město Praha","Vinohrady","","","","","",50.0744,14.4437,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10000","10000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Vršovice","","","","","",50.0673,14.4603,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10000","10000","","","Hlavní město Praha","","","Hlavní město Praha","Malešice","","","","","",50.0847,14.5094,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10000","10000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Žižkov","","","","","",50.0833,14.45,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10000","10000","","","Hlavní město Praha","","","Hlavní město Praha","Strašnice","","","","","",50.0774,14.4658,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10000","10000","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Strašnice","","","","","",50.0774,14.4658,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10100","10100","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Záběhlice","","","","","",50.0624,14.4623,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10100","10100","","","Hlavní město Praha","","","Hlavní město Praha","Záběhlice","","","","","",50.0573,14.5038,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10100","10100","","","Hlavní město Praha","","","Hlavní město Praha","Vinohrady","","","","","",50.0744,14.4437,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10100","10100","","","Hlavní město Praha","","","Hlavní město Praha","Vršovice","","","","","",50.0673,14.4603,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10100","10100","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Michle","","","","","",50.048,14.4622,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10100","10100","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Vršovice","","","","","",50.0673,14.4603,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10100","10100","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Vinohrady","","","","","",50.0744,14.4437,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10100","10100","","","Hlavní město Praha","","","Hlavní město Praha","Michle","","","","","",50.048,14.4622,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10200","10200","","","Hlavní město Praha","","","Hlavní město Praha","Štěrboholy","","","","","",50.0726,14.5552,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10200","10200","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Hostivař","","","","","",50.0486,14.5244,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10200","10200","","","Hlavní město Praha","","","Hlavní město Praha","Hostivař","","","","","",50.0486,14.5244,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10200","10200","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Štěrboholy","","","","","",50.0726,14.5552,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10300","10300","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Kolovraty","","","","","",50.0119,14.6269,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10300","10300","","","Hlavní město Praha","","","Hlavní město Praha","Lipany","","","","","",49.999,14.6178,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10300","10300","","","Hlavní město Praha","","","Hlavní město Praha","Benice","","","","","",50.0129,14.6049,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10300","10300","","","Hlavní město Praha","","","Hlavní město Praha","Kolovraty","","","","","",50.0127,14.628,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10300","10300","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Nedvězí","","","","","",50.017,14.6527,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10300","10300","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Lipany","","","","","",50.0119,14.6269,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10300","10300","","","Hlavní město Praha","","","Hlavní město Praha","Nedvězí","","","","","",50.017,14.6527,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10300","10300","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Benice","","","","","",50.0129,14.6049,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10400","10400","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Uhříněves","","","","","",50.0288,14.5995,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10400","10400","","","Hlavní město Praha","","","Hlavní město Praha","Královice","","","","","",50.0374,14.6353,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10400","10400","","","Hlavní město Praha","","","Hlavní město Praha","Uhříněves","","","","","",50.0288,14.5995,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10400","10400","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Pitkovice","","","","","",50.0205,14.5789,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10400","10400","","","Hlavní město Praha","","","Hlavní město Praha","Pitkovice","","","","","",50.0205,14.5789,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10400","10400","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Hájek","","","","","",50.0511,14.6281,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10400","10400","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Královice","","","","","",50.0374,14.6353,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10400","10400","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Křeslice","","","","","",50.0332,14.6052,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10400","10400","","","Hlavní město Praha","","","Hlavní město Praha","Hájek","","","","","",50.0511,14.6281,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10400","10400","","","Hlavní město Praha","","","Hlavní město Praha","Křeslice","","","","","",50.023,14.5635,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10600","10600","","","Hlavní město Praha","","","Hlavní město Praha","Záběhlice","","","","","",50.0573,14.5038,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10600","10600","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Záběhlice","","","","","",50.0573,14.5038,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10700","10700","","","Hlavní město Praha","","","Hlavní město Praha","Praha 10-Dubeč","","","","","",50.0625,14.5941,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10700","10700","","","Hlavní město Praha","","","Hlavní město Praha","Dubeč","","","","","",50.0625,14.5941,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10800","10800","","","Hlavní město Praha","","","Hlavní město Praha","Praha 9-Hrdlořezy","","","","","",50.1,14.5167,"Europe/Prague","UTC+01:00"
"CZ","CZE","Czech Republic","Česko","EU","Europe","10800","10800","","","Hlavní město Praha","","","Hlavní město Praha","Malešice","","","","","",50.0847,14.5094,"Europe/Prague","UTC+01:00"
