"country_code","country_lc","country_en","region1_lc","region1_en","region2_lc","region2_en","region3_lc","region3_en","region4_lc","region4_en","region5_lc","region5_en","region6_lc","region6_en","timezone","utc"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Amtali","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Arpangashia","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Atharagashia","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Barabagi","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Chhota Bagi","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Chowra","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Gulisakhali","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Haldia","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Karaibaria","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Kukua","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Nishanbaria","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Pancha Koralia","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Paurashava","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Sarikkhali","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Amtali","","Sonakata","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Bamna","","Bamna","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Bamna","","Bukabunia","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Bamna","","Dauatala","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Bamna","","Ramna","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Barguna Sadar","","Ayla Patakata","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Barguna Sadar","","Badarkhali","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Barguna Sadar","","Barguna","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Barguna Sadar","","Burir Char","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Barguna Sadar","","Dhalua","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Barguna Sadar","","Gaurichanna","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Barguna Sadar","","Keorabunia","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Barguna Sadar","","M.Baliatali","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Barguna Sadar","","Naltona","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Barguna Sadar","","Paurashava","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Barguna Sadar","","Phuljhury","","","","","Asia/Dhaka","+06.00"
"BD","","Bangladesh","","Barisal","","Barguna","","Betagi","","Betagi","","","","","Asia/Dhaka","+06.00"
